"","idx","Pm.mean","Pm.se","Pm.Bulk_ESS","Pm.Tail_ESS","Pm.Rhat","alpha.mean","alpha.se","alpha.Bulk_ESS","alpha.Tail_ESS","alpha.Rhat","Icomp.mean","Icomp.se","Icomp.Bulk_ESS","Icomp.Tail_ESS","Icomp.Rhat","samples"
"Oct","2004-10",-2.8426470242945,3.3512048113961,449.908093311282,587.15079228244,0.999790140886327,0.00054534293740345,0.00110154822524521,430.955254633217,701.894775563769,0.999628282282607,150.727220753,82.9190373693015,836.804854248803,899.866608821593,1.00231723481949,22.5806451612903
"Nov","2004-11",-2.28119987873455,3.20379893777104,438.316395149674,585.617753936834,1.00214718032593,0.000633747635016625,0.00138836629464054,480.638168828531,740.909430924422,1.0043407717092,153.217559468,89.3333665812161,409.091858644078,330.088265013168,1.00388939445984,96.875
"Dec","2004-12",-2.17659552876635,3.00622482510957,332.466690704094,516.739867410086,1.00504612199876,0.00078506976016275,0.00160659062836066,394.154296253765,818.876376667018,0.999746029655537,175.72702396,120.746863163702,104.673884495387,34.2528873793021,1.00757506068695,98.7231182795699
"Jan","2005-01",-2.33274610191485,2.99930201473276,448.367148989571,595.935033825261,1.01914718943486,0.00047919652922035,0.00113338249918653,436.764750861542,555.416489195329,1.00799878234718,152.4047407605,95.1530213513992,507.577803324778,551.071891121546,0.999522753509648,94.9596774193548
"Feb","2005-02",-2.23691275808545,2.99812417349311,365.766870408388,333.118982628508,1.00011486843978,0.00036332124146709,0.000925279538692458,377.894470158645,492.663920037826,0.999615852439973,140.6714031935,86.3768766327166,519.214525699462,531.60078444504,1.00201405428913,97.0982142857143
"Mar","2005-03",-1.93294423214205,2.82368377152476,187.37062684512,258.517727259239,0.999917936040767,0.00044163748327271,0.00096068530395354,210.606359772486,437.813784692062,0.999611818292248,140.695487465,86.3567658593034,431.027182444833,224.84437062536,0.999727977576881,91.7338709677419
"Apr","2005-04",-2.0553237484025,2.99906557538818,533.399375924456,520.011971198739,1.00077088907853,0.000341987750121635,0.000803355728449757,497.216437804776,683.149916048346,0.999997301404712,143.233915025,80.2368371610493,1029.89862894025,777.031412572632,0.999951653851077,96.3888888888889
"May","2005-05",-2.28536040064145,3.17649015987543,620.296780252643,639.873161553367,0.999590992936957,0.000296150285009365,0.000739707928732347,593.390334811878,688.725605667338,0.999861437596665,140.49875791855,83.2437049588411,961.76174904249,871.56343492696,0.999764222133922,92.2715053763441
"Jun","2005-06",-2.427867966219,3.16307876788701,638.07143456016,738.85261872219,1.00267599178945,0.00038777990806207,0.000822483145389873,475.882406361304,699.313998704633,1.00073288439837,147.1735941637,85.3528777348949,1020.94722503245,682.061659897886,1.00139930314971,72.6388888888889
"Jul","2005-07",-2.55793037514945,3.29036403199273,558.652224605432,512.232906965505,1.00595367967376,0.00051305727574745,0.00105351260485779,551.369680631593,652.999030143107,1.00187800029775,144.194082598,84.5035721179264,1000.98632809435,640.942022662923,0.99989464811618,35.5510752688172
